"id","id_github.oxcgrt.covidpolicytracker","id_gov.uk","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population","population_data_source_url","population_data_source"
"c2371947","UK_WAL","W06000008",3,"Wales","Ceredigion",,"GBR.4.7.1_1","ChIJcYOiuisEb0gR1zA-l2ZepU0","GB.CG.CG",,"W06000008","UKL14",52.2933330535888,-3.94968951235477,72895,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"55e5c0cf","UK_WAL","W06000003",3,"Wales","Conwy",,"GBR.4.8.1_1","ChIJVVNNSZIXZUgRcKGZ1COLDQM","GB.CW.CW",,"W06000003","UKL13",53.1522445678711,-3.79730109277901,118184,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"cb81556c","UK_WAL","W06000004",3,"Wales","Denbighshire",,"GBR.4.9.1_1","ChIJlSIGxCgUZUgRMcwM21BVBIk","GB.DI.DI",,"W06000004","UKL13",53.1081104278565,-3.35424156761745,96664,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"bc8665fa","UK_WAL","W06000005",3,"Wales","Flintshire",,"GBR.4.10.1_1","ChIJa62Y31DVZEgRAGq22Ew29rU","GB.FL.FL",,"W06000005","UKL23",53.2205562591553,-3.19381369885642,156847,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"22e2f059","UK_WAL","W06000002",3,"Wales","Gwynedd",,"GBR.4.11.1_1","ChIJ7Q8cbLY0ZEgR_OasFAMbzuw","GB.GD.GD",,"W06000002","UKL12",52.8952770233155,-3.82552471123359,125171,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"bbeba1e3","UK_WAL","W06000001",3,"Wales","Isle of Anglesey",,"GBR.4.1.1_1","ChIJ7Q8cbLY0ZEgRW9OLuxStLpA","GB.AY.AY",,"W06000001","UKL11",53.27805519104,-4.33194494247434,70440,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f9b737ee","UK_WAL","W06000024",3,"Wales","Merthyr Tydfil",,"GBR.4.12.1_1","ChIJy3jMkAc7bkgRZwxpOYVo_M0","GB.MT.MT",,"W06000024","UKL15",51.7320709228515,-3.37934822237529,60424,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"89ddc361","UK_WAL","W06000021",3,"Wales","Monmouthshire",,"GBR.4.13.1_1","ChIJlUugHBMebkgROLnkYuEj4DI","GB.MM.MM",,"W06000021","UKL21",51.7741451263428,-2.86049083670092,95164,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3bf9c118","UK_WAL","W06000012",3,"Wales","Neath Port Talbot",,"GBR.4.14.1_1","ChIJM5XY-eBcbkgRMKKZ1COLDQM","GB.NP.NP",,"W06000012","UKL17",51.672082901001,-3.74311102980407,144386,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"10d492db","UK_WAL","W06000022",3,"Wales","Newport",,"GBR.4.15.1_1","ChIJ5YhihIXmcUgRwKGZ1COLDQM","GB.NO.NO",,"W06000022","UKL21",51.5825843811036,-2.98538355123519,156447,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b53029d1","UK_WAL","W06000009",3,"Wales","Pembrokeshire",,"GBR.4.16.1_1","ChIJ58ydyqDQaEgRROFYyT8xOlk","GB.PE.PE",,"W06000009","UKL14",51.8568058013916,-4.92612410207138,126751,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"67d3a24d","UK_WAL","W06000023",3,"Wales","Powys",,"GBR.4.17.1_1","ChIJQ0SL-jBRZUgR1eL1ZLry8Vg","GB.PO.PO",,"W06000023","UKL24",52.3284645080567,-3.3348081976535,133030,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3c940501","UK_WAL","W06000016",3,"Wales","Rhondda Cynon Taf",,"GBR.4.18.1_1","ChIJ30vwO9g9bkgR8KGZ1COLDQM","GB.RT.RT",,"W06000016","UKL15",51.6663684844971,-3.46090259168614,241873,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a2f090a2","UK_WAL","W06000011",3,"Wales","Swansea",,"GBR.4.19.1_1","ChIJBZwG_lfybkgRQKKZ1COLDQM","GB.SW.SW",,"W06000011","UKL18",51.6508331298828,-3.98571760015949,246563,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"fedaf3f7","UK_WAL","W06000020",3,"Wales","Torfaen",,"GBR.4.20.1_1","ChIJY07_vRrecUgRVBP_CJzWakI","GB.TF.TF",,"W06000020","UKL16",51.7081966400147,-3.05385724696202,94832,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d29a642d","UK_WAL","W06000014",3,"Wales","Vale of Glamorgan",,"GBR.4.21.1_1","ChIJ2wmwV-gNbkgREKKZ1COLDQM","GB.VG.VG",,"W06000014","UKL22",51.4497222900391,-3.39638900756836,135295,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"258f3440","UK_WAL","W06000006",3,"Wales","Wrexham",,"GBR.4.22.1_1","ChIJxcQKOQS4ekgRUKGZ1COLDQM","GB.WX.WX",,"W06000006","UKL23",53.0095310211182,-2.97485389955095,136055,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
